model1 name,gpu1,batch1,total latency,exec times,avg latency,L1RL2,L1WL2,L2RD,L2WD,L2Hit,L2Miss,single latency,,model2 name,gpu2,batch2,total latency,exec times,avg latency,L1RL2,L1WL2,L2RD,L2WD,L2Hit,L2Miss,single latency,,model3 name,gpu3,batch3,total latency,exec times,avg latency,L1RL2,L1WL2,L2RD,L2WD,L2Hit,L2Miss,single latency,,model4 name,gpu4,batch4,total latency,exec times,avg latency,L1RL2,L1WL2,L2RD,L2WD,L2Hit,L2Miss,single latency
densenet201,20,1,4296.101704,132,32.54622503,34957377,11910398,15057074,1115076,34763150,14950963,17.48372383,,mobilenet,10,1,4246.903292,500,8.493806583,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,20,8,4387.267189,132,33.23687264,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,20,8,4442.025238,58,76.58664204,506894024,105072825,132561777,98468998,491101424,132581075,115.9701192
densenet201,20,1,12430.15558,383,32.45471432,34957377,11910398,15057074,1115076,34763150,14950963,17.48372383,,mobilenet,10,8,12493.68916,500,24.98737831,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,20,8,12653.89157,373,33.92464227,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,20,8,12734.27744,164,77.64803319,506894024,105072825,132561777,98468998,491101424,132581075,115.9701192
densenet201,20,1,16585.04785,500,33.1700957,34957377,11910398,15057074,1115076,34763150,14950963,17.48372383,,mobilenet,10,16,16751.77789,400,41.87944472,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,20,8,16914.37025,494,34.23961589,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,20,8,17038.30744,218,78.15737359,506894024,105072825,132561777,98468998,491101424,132581075,115.9701192
densenet201,20,1,4504.302771,135,33.36520571,34957377,11910398,15057074,1115076,34763150,14950963,17.48372383,,mobilenet,10,1,4464.381915,500,8.92876383,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,20,16,4608.182899,85,54.21391646,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,20,8,4673.818573,59,79.21726395,506894024,105072825,132561777,98468998,491101424,132581075,115.9701192
densenet201,20,1,13116.0983,393,33.37429592,34957377,11910398,15057074,1115076,34763150,14950963,17.48372383,,mobilenet,10,8,13174.0792,500,26.3481584,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,20,16,13402.82445,242,55.3835721,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,20,8,13435.88134,167,80.45437928,506894024,105072825,132561777,98468998,491101424,132581075,115.9701192
densenet201,20,1,16876.56049,500,33.75312099,34957377,11910398,15057074,1115076,34763150,14950963,17.48372383,,mobilenet,10,16,17031.74736,386,44.12369783,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,20,16,17226.39389,307,56.11203223,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,20,8,17353.16108,214,81.08953775,506894024,105072825,132561777,98468998,491101424,132581075,115.9701192
densenet201,20,1,4089.828064,132,30.98354594,34957377,11910398,15057074,1115076,34763150,14950963,17.48372383,,mobilenet,10,1,4034.586325,500,8.069172649,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,20,1,4092.071204,451,9.073328612,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,20,16,4220.099846,47,89.78935842,571625673,209086006,222347931,201416329,570348625,222127391,135.1104674
densenet201,20,1,4655.094065,145,32.104097,34957377,11910398,15057074,1115076,34763150,14950963,17.48372383,,mobilenet,10,8,4623.436438,192,24.08039811,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,20,1,4656.622146,500,9.313244291,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,20,16,4807.18528,53,90.70160905,571625673,209086006,222347931,201416329,570348625,222127391,135.1104674
densenet201,20,1,4721.158899,147,32.11672721,34957377,11910398,15057074,1115076,34763150,14950963,17.48372383,,mobilenet,10,16,4631.538551,114,40.62753115,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,20,1,4717.088578,500,9.434177156,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,20,16,4851.005676,53,91.52840899,571625673,209086006,222347931,201416329,570348625,222127391,135.1104674
densenet201,20,1,4421.727524,137,32.27538339,34957377,11910398,15057074,1115076,34763150,14950963,17.48372383,,mobilenet,10,1,4359.210527,500,8.718421054,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,20,8,4507.318363,133,33.88961175,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,20,16,4570.662544,49,93.27882743,571625673,209086006,222347931,201416329,570348625,222127391,135.1104674
densenet201,20,1,12802.3986,386,33.16683575,34957377,11910398,15057074,1115076,34763150,14950963,17.48372383,,mobilenet,10,8,12880.65291,500,25.76130583,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,20,8,13028.09732,374,34.8344848,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,20,16,13139.61028,138,95.21456721,571625673,209086006,222347931,201416329,570348625,222127391,135.1104674
densenet201,20,1,16700.27078,500,33.40054156,34957377,11910398,15057074,1115076,34763150,14950963,17.48372383,,mobilenet,10,16,16882.77651,391,43.17845655,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,20,8,17041.17321,484,35.20903555,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,20,16,17182.75893,179,95.99306667,571625673,209086006,222347931,201416329,570348625,222127391,135.1104674
densenet201,20,1,4665.854733,138,33.81054154,34957377,11910398,15057074,1115076,34763150,14950963,17.48372383,,mobilenet,10,1,4604.389754,500,9.208779509,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,20,16,4766.911545,86,55.42920401,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,20,16,4839.703041,50,96.79406082,571625673,209086006,222347931,201416329,570348625,222127391,135.1104674
densenet201,20,1,13511.06411,396,34.11884876,34957377,11910398,15057074,1115076,34763150,14950963,17.48372383,,mobilenet,10,8,13593.54386,500,27.18708772,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,20,16,13781.50504,243,56.71401249,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,20,16,13898.10681,141,98.56813342,571625673,209086006,222347931,201416329,570348625,222127391,135.1104674
densenet201,20,1,17201.33737,500,34.40267474,34957377,11910398,15057074,1115076,34763150,14950963,17.48372383,,mobilenet,10,16,17376.63671,383,45.36980865,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,20,16,17561.58443,306,57.39079879,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,20,16,17645.59379,177,99.69262027,571625673,209086006,222347931,201416329,570348625,222127391,135.1104674
densenet201,20,8,4626.351093,69,67.04856657,188168857,95130750,122732624,60170911,168239907,122616303,60.04968731,,mobilenet,10,1,4513.932552,500,9.027865105,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,20,1,4573.297315,451,10.14034881,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,20,1,4647.039032,347,13.39204332,81902115,10675313,46976766,7337298,47518738,46994740,14.64722399
densenet201,20,8,5258.143585,76,69.18609981,188168857,95130750,122732624,60170911,168239907,122616303,60.04968731,,mobilenet,10,8,5158.316864,196,26.31794318,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,20,1,5230.163103,500,10.46032621,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,20,1,5307.893052,390,13.60998218,81902115,10675313,46976766,7337298,47518738,46994740,14.64722399
densenet201,20,8,5360.546303,77,69.61748445,188168857,95130750,122732624,60170911,168239907,122616303,60.04968731,,mobilenet,10,16,5180.981979,118,43.90662694,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,20,1,5283.844218,500,10.56768844,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,20,1,5366.624677,393,13.65553353,81902115,10675313,46976766,7337298,47518738,46994740,14.64722399
densenet201,20,8,4949.644081,69,71.73397219,188168857,95130750,122732624,60170911,168239907,122616303,60.04968731,,mobilenet,10,1,4844.110147,500,9.688220293,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,20,8,4989.466732,135,36.95901283,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,20,1,4980.203131,354,14.06837043,81902115,10675313,46976766,7337298,47518738,46994740,14.64722399
densenet201,20,8,7073.827766,96,73.6857059,188168857,95130750,122732624,60170911,168239907,122616303,60.04968731,,mobilenet,10,8,6976.264446,248,28.13009857,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,20,8,7122.173065,189,37.68345537,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,20,1,7109.281058,500,14.21856212,81902115,10675313,46976766,7337298,47518738,46994740,14.64722399
densenet201,20,8,7122.987816,95,74.97881911,188168857,95130750,122732624,60170911,168239907,122616303,60.04968731,,mobilenet,10,16,6985.939938,149,46.88550294,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,20,8,7175.488228,188,38.16749057,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,20,1,7179.715872,500,14.35943174,81902115,10675313,46976766,7337298,47518738,46994740,14.64722399
densenet201,20,8,5231.086342,70,74.72980488,188168857,95130750,122732624,60170911,168239907,122616303,60.04968731,,mobilenet,10,1,5091.265927,500,10.18253185,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,20,16,5256.829369,89,59.06549852,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,20,1,5235.310695,360,14.54252971,81902115,10675313,46976766,7337298,47518738,46994740,14.64722399
densenet201,20,8,7379.155304,95,77.67531899,188168857,95130750,122732624,60170911,168239907,122616303,60.04968731,,mobilenet,10,8,7293.849419,246,29.64979438,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,20,16,7470.922077,123,60.73920388,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,20,1,7421.46467,500,14.84292934,81902115,10675313,46976766,7337298,47518738,46994740,14.64722399
densenet201,20,8,7428.488083,94,79.02646897,188168857,95130750,122732624,60170911,168239907,122616303,60.04968731,,mobilenet,10,16,7307.419472,148,49.37445589,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,20,16,7505.209824,122,61.51811331,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,20,1,7494.260899,500,14.9885218,81902115,10675313,46976766,7337298,47518738,46994740,14.64722399
densenet201,20,8,4462.653397,69,64.67613618,188168857,95130750,122732624,60170911,168239907,122616303,60.04968731,,mobilenet,10,1,4359.920895,500,8.71984179,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,20,1,4416.867285,451,9.793497305,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,20,8,4563.631767,59,77.34969097,506894024,105072825,132561777,98468998,491101424,132581075,115.9701192
densenet201,20,8,5163.138603,77,67.05374809,188168857,95130750,122732624,60170911,168239907,122616303,60.04968731,,mobilenet,10,8,5025.647741,196,25.6410599,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,20,1,5085.293697,500,10.17058739,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,20,8,5223.176521,66,79.1390382,506894024,105072825,132561777,98468998,491101424,132581075,115.9701192
densenet201,20,8,5192.635422,77,67.43682366,188168857,95130750,122732624,60170911,168239907,122616303,60.04968731,,mobilenet,10,16,5011.946198,117,42.83714699,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,20,1,5121.35994,500,10.24271988,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,20,8,5229.229584,66,79.23075127,506894024,105072825,132561777,98468998,491101424,132581075,115.9701192
densenet201,20,8,4779.415932,69,69.26689756,188168857,95130750,122732624,60170911,168239907,122616303,60.04968731,,mobilenet,10,1,4700.833084,500,9.401666168,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,20,8,4816.890873,134,35.94694681,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,20,8,4865.420998,60,81.09034996,506894024,105072825,132561777,98468998,491101424,132581075,115.9701192
densenet201,20,8,13774.99798,193,71.37304654,188168857,95130750,122732624,60170911,168239907,122616303,60.04968731,,mobilenet,10,8,13669.12366,500,27.33824731,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,20,8,13843.55106,376,36.81795494,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,20,8,13920.78888,169,82.37153183,506894024,105072825,132561777,98468998,491101424,132581075,115.9701192
densenet201,20,8,18537.84254,256,72.41344741,188168857,95130750,122732624,60170911,168239907,122616303,60.04968731,,mobilenet,10,16,18461.58121,404,45.69698319,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,20,8,18625.96321,500,37.25192643,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,20,8,18786.0808,226,83.12425134,506894024,105072825,132561777,98468998,491101424,132581075,115.9701192
densenet201,20,8,5091.168411,70,72.7309773,188168857,95130750,122732624,60170911,168239907,122616303,60.04968731,,mobilenet,10,1,4960.971873,500,9.921943747,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,20,16,5137.426601,88,58.37984774,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,20,8,5132.382942,61,84.13742528,506894024,105072825,132561777,98468998,491101424,132581075,115.9701192
densenet201,20,8,14517.23045,193,75.2188106,188168857,95130750,122732624,60170911,168239907,122616303,60.04968731,,mobilenet,10,8,14458.62749,500,28.91725497,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,20,16,14643.0653,245,59.76761348,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,20,8,14704.27225,172,85.48995497,506894024,105072825,132561777,98468998,491101424,132581075,115.9701192
densenet201,20,8,24119.16143,316,76.32646022,188168857,95130750,122732624,60170911,168239907,122616303,60.04968731,,mobilenet,10,16,24093.62896,500,48.18725791,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,20,16,24325.61785,402,60.51148719,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,20,8,24433.45115,283,86.33728321,506894024,105072825,132561777,98468998,491101424,132581075,115.9701192
densenet201,20,8,4614.752491,69,66.88047088,188168857,95130750,122732624,60170911,168239907,122616303,60.04968731,,mobilenet,10,1,4507.276196,500,9.014552393,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,20,1,4571.382305,451,10.13610267,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,20,16,4670.025429,49,95.3066414,571625673,209086006,222347931,201416329,570348625,222127391,135.1104674
densenet201,20,8,5291.165535,77,68.71643552,188168857,95130750,122732624,60170911,168239907,122616303,60.04968731,,mobilenet,10,8,5167.376226,196,26.36416442,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,20,1,5208.312356,500,10.41662471,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,20,16,5315.186302,55,96.63975095,571625673,209086006,222347931,201416329,570348625,222127391,135.1104674
densenet201,20,8,5293.973518,76,69.65754629,188168857,95130750,122732624,60170911,168239907,122616303,60.04968731,,mobilenet,10,16,5192.316113,118,44.00267892,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,20,1,5265.987078,500,10.53197416,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,20,16,5442.300568,56,97.18393871,571625673,209086006,222347931,201416329,570348625,222127391,135.1104674
densenet201,20,8,4915.299904,69,71.23623049,188168857,95130750,122732624,60170911,168239907,122616303,60.04968731,,mobilenet,10,1,4829.016593,500,9.658033186,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,20,8,4974.337227,135,36.84694242,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,20,16,5059.432831,51,99.20456531,571625673,209086006,222347931,201416329,570348625,222127391,135.1104674
densenet201,20,8,14139.92185,192,73.64542631,188168857,95130750,122732624,60170911,168239907,122616303,60.04968731,,mobilenet,10,8,14089.99364,500,28.17998728,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,20,8,14276.98716,378,37.76980729,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,20,16,14387.61979,142,101.3212661,571625673,209086006,222347931,201416329,570348625,222127391,135.1104674
densenet201,20,8,19045.42283,255,74.68793268,188168857,95130750,122732624,60170911,168239907,122616303,60.04968731,,mobilenet,10,16,18972.26708,403,47.0775858,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,20,8,19126.62817,500,38.25325633,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,20,16,19334.47375,189,102.2988029,571625673,209086006,222347931,201416329,570348625,222127391,135.1104674
densenet201,20,8,5244.12603,70,74.91608614,188168857,95130750,122732624,60170911,168239907,122616303,60.04968731,,mobilenet,10,1,5104.432358,500,10.20886472,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,20,16,5261.841656,88,59.79365518,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,20,16,5278.349327,51,103.4970456,571625673,209086006,222347931,201416329,570348625,222127391,135.1104674
densenet201,20,8,14993.22707,193,77.68511437,188168857,95130750,122732624,60170911,168239907,122616303,60.04968731,,mobilenet,10,8,14936.04954,500,29.87209908,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,20,16,15132.73678,247,61.26614082,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,20,16,15176.52264,144,105.3925184,571625673,209086006,222347931,201416329,570348625,222127391,135.1104674
densenet201,20,8,24896.08699,316,78.78508541,188168857,95130750,122732624,60170911,168239907,122616303,60.04968731,,mobilenet,10,16,24822.89397,500,49.64578793,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,20,16,25067.72943,404,62.04883524,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,20,16,25213.13406,237,106.3845319,571625673,209086006,222347931,201416329,570348625,222127391,135.1104674
densenet201,20,16,4796.638931,45,106.5919763,398222001,182799526,280976709,140387352,314962448,281415106,106.9520113,,mobilenet,10,1,4654.81342,500,9.309626841,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,20,1,4720.733598,451,10.46725853,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,20,1,4796.018175,350,13.70290907,81902115,10675313,46976766,7337298,47518738,46994740,14.64722399
densenet201,20,16,5453.354233,50,109.0670847,398222001,182799526,280976709,140387352,314962448,281415106,106.9520113,,mobilenet,10,8,5332.507034,196,27.20666854,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,20,1,5381.60806,500,10.76321612,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,20,1,5469.637947,394,13.88232981,81902115,10675313,46976766,7337298,47518738,46994740,14.64722399
densenet201,20,16,5553.818321,50,111.0763664,398222001,182799526,280976709,140387352,314962448,281415106,106.9520113,,mobilenet,10,16,5379.782486,118,45.591377,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,20,1,5484.131304,500,10.96826261,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,20,1,5567.437732,396,14.05918619,81902115,10675313,46976766,7337298,47518738,46994740,14.64722399
densenet201,20,16,5113.329369,45,113.6295415,398222001,182799526,280976709,140387352,314962448,281415106,106.9520113,,mobilenet,10,1,4997.396732,500,9.994793465,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,20,8,5128.672623,135,37.99016758,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,20,1,5131.318334,357,14.37344071,81902115,10675313,46976766,7337298,47518738,46994740,14.64722399
densenet201,20,16,7350.213562,63,116.6700565,398222001,182799526,280976709,140387352,314962448,281415106,106.9520113,,mobilenet,10,8,7191.706966,246,29.23458116,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,20,8,7344.465298,188,39.06630477,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,20,1,7339.969099,500,14.6799382,81902115,10675313,46976766,7337298,47518738,46994740,14.64722399
densenet201,20,16,7383.478035,62,119.0883554,398222001,182799526,280976709,140387352,314962448,281415106,106.9520113,,mobilenet,10,16,7224.773697,148,48.81603849,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,20,8,7408.35154,187,39.61685315,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,20,1,7410.193832,500,14.82038766,81902115,10675313,46976766,7337298,47518738,46994740,14.64722399
densenet201,20,16,5480.050629,46,119.1315354,398222001,182799526,280976709,140387352,314962448,281415106,106.9520113,,mobilenet,10,1,5304.026359,500,10.60805272,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,20,16,5449.672176,89,61.23227164,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,20,1,5437.714465,362,15.02131068,81902115,10675313,46976766,7337298,47518738,46994740,14.64722399
densenet201,20,16,7661.260643,62,123.56872,398222001,182799526,280976709,140387352,314962448,281415106,106.9520113,,mobilenet,10,8,7524.388033,242,31.09251253,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,20,16,7688.118614,122,63.01736569,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,20,1,7667.746493,500,15.33549299,81902115,10675313,46976766,7337298,47518738,46994740,14.64722399
densenet201,20,16,4696.090927,45,104.3575762,398222001,182799526,280976709,140387352,314962448,281415106,106.9520113,,mobilenet,10,1,4550.945885,500,9.101891769,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,20,1,4607.313975,452,10.19317251,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,20,8,4707.644699,59,79.79058812,506894024,105072825,132561777,98468998,491101424,132581075,115.9701192
densenet201,20,16,5310.71167,50,106.2142334,398222001,182799526,280976709,140387352,314962448,281415106,106.9520113,,mobilenet,10,8,5210.995396,197,26.45175328,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,20,1,5234.246814,500,10.46849363,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,20,8,5376.216103,67,80.24203138,506894024,105072825,132561777,98468998,491101424,132581075,115.9701192
densenet201,20,16,5408.793015,50,108.1758603,398222001,182799526,280976709,140387352,314962448,281415106,106.9520113,,mobilenet,10,16,5235.177998,118,44.36591523,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,20,1,5318.005087,500,10.63601017,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,20,8,5437.352776,67,81.15451904,506894024,105072825,132561777,98468998,491101424,132581075,115.9701192
densenet201,20,16,4972.5186,45,110.5004133,398222001,182799526,280976709,140387352,314962448,281415106,106.9520113,,mobilenet,10,1,4851.876863,500,9.703753725,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,20,8,4966.871452,134,37.06620487,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,20,8,5044.502884,61,82.69676859,506894024,105072825,132561777,98468998,491101424,132581075,115.9701192
densenet201,20,16,14396.1368,126,114.255054,398222001,182799526,280976709,140387352,314962448,281415106,106.9520113,,mobilenet,10,8,14229.4849,500,28.4589698,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,20,8,14395.45956,378,38.08322635,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,20,8,14534.25669,172,84.50149239,506894024,105072825,132561777,98468998,491101424,132581075,115.9701192
densenet201,20,16,4824.695518,45,107.215456,398222001,182799526,280976709,140387352,314962448,281415106,106.9520113,,mobilenet,10,1,4674.947391,500,9.349894781,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,20,1,4732.740767,451,10.49388197,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,20,16,4890.357956,50,97.80715912,571625673,209086006,222347931,201416329,570348625,222127391,135.1104674
densenet201,20,16,5501.759911,50,110.0351982,398222001,182799526,280976709,140387352,314962448,281415106,106.9520113,,mobilenet,10,8,5326.887783,195,27.31737325,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,20,1,5398.323881,500,10.79664776,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,20,16,5557.472748,56,99.24058478,571625673,209086006,222347931,201416329,570348625,222127391,135.1104674
densenet201,20,1,3150.092436,101,31.18903402,34957377,11910398,15057074,1115076,34763150,14950963,17.48372383,,mobilenet,20,1,3118.109117,500,6.236218234,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,20,1,3146.268037,347,9.067054861,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,20,1,3203.236156,255,12.56171041,81902115,10675313,46976766,7337298,47518738,46994740,14.64722399
densenet201,20,1,5092.418484,151,33.72462572,34957377,11910398,15057074,1115076,34763150,14950963,17.48372383,,mobilenet,20,8,5077.729374,452,11.23391454,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,20,1,5120.882688,500,10.24176538,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,20,1,5201.351712,381,13.65184176,81902115,10675313,46976766,7337298,47518738,46994740,14.64722399
densenet201,20,1,5321.605839,152,35.01056473,34957377,11910398,15057074,1115076,34763150,14950963,17.48372383,,mobilenet,20,16,5301.296043,286,18.53600015,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,20,1,5350.944987,500,10.70188997,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,20,1,5435.714109,387,14.04577289,81902115,10675313,46976766,7337298,47518738,46994740,14.64722399
densenet201,20,1,3118.053898,95,32.82161998,34957377,11910398,15057074,1115076,34763150,14950963,17.48372383,,mobilenet,20,1,3077.301509,500,6.154603018,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,20,8,3180.54862,93,34.19944753,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,20,1,3162.099718,240,13.17541549,81902115,10675313,46976766,7337298,47518738,46994740,14.64722399
densenet201,20,1,6050.660889,168,36.01583862,34957377,11910398,15057074,1115076,34763150,14950963,17.48372383,,mobilenet,20,8,6021.084291,500,12.04216858,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,20,8,6171.104036,165,37.40063052,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,20,1,6158.355325,430,14.32175657,81902115,10675313,46976766,7337298,47518738,46994740,14.64722399
densenet201,20,1,7309.756153,197,37.10536118,34957377,11910398,15057074,1115076,34763150,14950963,17.48372383,,mobilenet,20,16,7294.484413,366,19.93028528,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,20,8,7444.806015,190,39.18318955,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,20,1,7430.847336,500,14.86169467,81902115,10675313,46976766,7337298,47518738,46994740,14.64722399
